#1
double GVI(86100,3)
450 2024 5.142257
451 2024 5.15126
452 2024 5.436863
453 2024 5.32794
454 2024 5.003301
455 2024 5.144702
456 2024 4.975816
457 2024 5.205059
458 2024 5.147846
459 2024 5.273827
460 2024 5.240189
461 2024 5.217881
462 2024 4.897311
463 2024 5.017613
464 2024 5.146693
465 2024 5.341753
466 2024 5.235277
467 2024 5.219621
468 2024 5.141442
469 2024 5.342777
470 2024 5.079756
471 2024 5.37495
472 2024 5.192385
473 2024 5.158328
474 2024 5.154829
475 2024 5.169938
476 2024 5.253302
477 2024 4.990954
478 2024 4.801333
479 2024 4.953986
480 2024 5.02531
481 2024 5.033782
482 2024 4.834508
483 2024 5.409494
484 2024 5.216074
485 2024 5.242899
486 2024 5.513704
487 2024 5.421381
488 2024 4.97591
489 2024 5.143321
490 2024 5.30837
491 2024 5.249733
492 2024 5.054231
493 2024 5.130108
494 2024 4.871307
495 2024 4.888769
496 2024 5.082528
497 2024 4.752837
498 2024 5.559835
499 2024 5.618675
500 2024 4.711409
501 2024 5.310168
502 2024 5.235811
503 2024 5.009231
504 2024 5.073748
505 2024 5.069433
506 2024 5.219755
507 2024 5.247626
508 2024 4.995663
509 2024 5.349919
510 2024 4.9709
511 2024 5.078083
512 2024 4.949237
513 2024 4.966753
514 2024 4.976939
515 2024 5.236478
516 2024 5.257445
517 2024 5.468099
518 2024 5.069065
519 2024 5.098034
520 2024 5.006162
521 2024 5.286636
522 2024 5.238434
523 2024 5.427069
524 2024 4.955208
525 2024 4.957933
526 2024 5.060607
527 2024 5.334797
528 2024 5.171919
529 2024 5.016407
530 2024 5.503306
531 2024 5.122546
532 2024 4.999088
533 2024 5.323262
534 2024 4.872048
535 2024 5.406674
536 2024 4.991933
537 2024 5.024499
538 2024 5.160698
539 2024 5.277159
540 2024 4.890293
541 2024 5.11429
542 2024 5.185025
543 2024 5.412183
544 2024 5.021533
545 2024 5.306659
546 2024 5.298251
547 2024 4.955537
548 2024 5.25895
549 2024 4.845188
550 2024 5.024059
551 2024 5.388902
552 2024 5.30137
553 2024 4.668641
554 2024 5.100454
555 2024 5.231095
556 2024 4.840044
557 2024 5.04727
558 2024 4.741778
559 2024 5.26994
560 2024 5.188056
561 2024 4.959294
562 2024 4.90579
563 2024 5.054208
564 2024 5.479201
565 2024 5.185093
566 2024 5.239411
567 2024 5.333727
568 2024 4.963916
569 2024 5.157019
570 2024 5.182982
571 2024 4.809109
572 2024 4.733152
573 2024 5.071912
574 2024 5.152525
575 2024 5.192743
576 2024 5.173315
577 2024 5.082734
578 2024 5.036071
579 2024 5.394257
580 2024 4.973382
581 2024 5.20763
582 2024 5.002673
583 2024 4.858409
584 2024 5.315296
585 2024 5.110647
586 2024 4.789607
587 2024 5.025866
588 2024 4.946437
589 2024 5.257976
590 2024 4.937061
591 2024 4.968909
592 2024 4.781945
593 2024 5.199845
594 2024 4.951024
595 2024 5.386007
596 2024 4.912619
597 2024 5.193573
598 2024 5.183768
599 2024 5.008557
600 2024 4.978412
601 2024 5.027372
602 2024 4.865736
603 2024 5.35753
604 2024 5.16275
605 2024 4.934255
606 2024 4.646044
607 2024 4.885077
608 2024 5.18397
609 2024 5.132627
610 2024 5.094539
611 2024 4.818058
612 2024 5.435857
613 2024 5.038289
614 2024 5.041038
615 2024 5.208569
616 2024 5.050014
617 2024 5.038012
618 2024 4.674173
619 2024 4.985329
620 2024 5.15031
621 2024 5.109097
622 2024 5.007766
623 2024 5.077945
624 2024 5.023712
625 2024 4.997877
626 2024 4.947379
627 2024 4.927526
628 2024 5.033643
629 2024 4.815423
630 2024 4.892388
631 2024 5.031445
632 2024 4.76839
633 2024 5.11536
634 2024 5.195724
635 2024 4.749137
636 2024 4.548629
637 2024 4.901801
638 2024 4.971907
639 2024 4.930124
640 2024 4.659181
641 2024 4.835471
642 2024 5.065895
643 2024 4.930242
644 2024 5.045563
645 2024 5.182533
646 2024 5.255739
647 2024 5.152615
648 2024 4.585031
649 2024 5.047408
650 2024 4.726999
651 2024 4.957604
652 2024 4.688125
653 2024 4.926912
654 2024 5.301567
655 2024 4.909253
656 2024 4.944837
657 2024 4.607447
658 2024 4.811094
659 2024 5.267952
660 2024 4.617089
661 2024 5.073794
662 2024 4.837975
663 2024 4.948226
664 2024 5.017196
665 2024 4.909229
666 2024 4.922657
667 2024 4.652054
668 2024 4.902158
669 2024 5.131424
670 2024 5.010625
671 2024 4.923981
672 2024 5.20271
673 2024 4.948649
674 2024 5.229336
675 2024 4.870781
676 2024 5.021556
677 2024 4.662578
678 2024 5.225016
679 2024 4.948673
680 2024 5.08475
681 2024 4.884862
682 2024 4.907213
683 2024 5.166041
684 2024 4.925328
685 2024 4.980703
686 2024 5.020373
687 2024 4.610528
688 2024 4.97902
689 2024 4.870949
690 2024 4.981825
691 2024 5.016685
692 2024 4.870279
693 2024 5.419577
694 2024 5.312886
695 2024 5.048354
696 2024 4.965488
697 2024 5.07042
698 2024 5.076592
699 2024 5.049299
700 2024 5.305804
701 2024 4.993123
702 2024 4.928211
703 2024 4.869706
704 2024 4.938829
705 2024 4.850183
706 2024 5.183364
707 2024 4.487874
708 2024 5.070902
709 2024 5.056533
710 2024 5.051673
711 2024 4.825253
712 2024 4.8321
713 2024 5.009068
714 2024 4.882669
715 2024 4.841222
716 2024 5.132196
717 2024 4.988831
718 2024 5.0409
719 2024 4.844828
720 2024 5.093557
721 2024 5.051028
722 2024 4.916433
723 2024 4.97364
724 2024 4.831064
725 2024 4.815907
726 2024 5.04976
727 2024 4.955654
728 2024 4.722269
729 2024 5.07143
730 2024 5.069065
731 2024 5.028807
732 2024 4.998901
733 2024 5.122501
734 2024 4.791819
735 2024 5.037966
736 2024 5.015362
737 2024 5.26499
738 2024 4.57349
739 2024 4.823902
740 2024 5.070236
741 2024 4.992563
742 2024 4.92417
743 2024 4.992353
744 2024 5.054092
745 2024 4.717928
746 2024 5.071063
747 2024 5.172797
748 2024 4.887436
749 2024 4.920835
750 2024 5.045609
751 2024 4.779266
752 2024 4.717829
753 2024 4.89983
754 2024 4.583101
755 2024 4.953446
756 2024 4.485279
757 2024 4.838985
758 2024 5.129745
759 2024 5.088274
760 2024 4.973663
761 2024 4.684896
762 2024 4.790482
763 2024 4.405326
764 2024 5.142099
765 2024 5.13673
766 2024 4.928636
767 2024 4.491582
768 2024 4.984535
769 2024 4.90821
770 2024 4.569033
771 2024 4.467882
772 2024 4.665099
773 2024 4.7078
774 2024 4.926982
775 2024 4.877755
776 2024 5.078977
777 2024 5.046047
778 2024 5.03045
779 2024 4.737971
780 2024 4.712694
781 2024 4.534249
782 2024 4.831762
783 2024 4.407572
784 2024 4.809327
785 2024 4.701465
786 2024 4.846461
787 2024 5.064953
788 2024 5.153474
789 2024 4.791357
790 2024 5.115633
791 2024 4.741557
792 2024 4.967222
793 2024 4.805937
794 2024 4.824601
795 2024 4.765606
796 2024 5.028344
797 2024 4.868271
798 2024 4.940338
799 2024 5.090424
800 2024 4.926935
801 2024 4.966214
802 2024 4.656131
803 2024 4.545352
804 2024 4.699187
805 2024 4.955138
806 2024 4.943659
807 2024 4.887269
808 2024 4.962321
809 2024 4.640428
810 2024 5.039075
811 2024 4.897596
812 2024 4.948767
813 2024 4.876466
814 2024 4.642635
815 2024 4.875846
816 2024 4.952223
817 2024 4.899854
818 2024 4.611286
819 2024 4.829594
820 2024 4.737872
821 2024 5.001835
822 2024 5.021695
823 2024 4.877278
824 2024 5.103375
825 2024 4.938146
826 2024 4.960632
827 2024 4.855653
828 2024 4.887745
829 2024 4.657481
830 2024 4.878352
831 2024 4.968886
832 2024 5.023897
833 2024 4.455201
834 2024 4.536354
835 2024 5.08578
836 2024 4.460632
837 2024 5.170501
838 2024 4.862768
839 2024 4.87329
840 2024 5.04464
841 2024 4.79279
842 2024 4.68062
843 2024 4.898547
844 2024 4.698369
845 2024 4.240187
846 2024 4.868367
847 2024 5.120728
848 2024 4.724807
849 2024 4.665298
850 2024 4.643087
851 2024 4.687504
852 2024 4.695643
853 2024 4.744968
854 2024 4.746097
855 2024 4.794563
856 2024 4.798519
857 2024 4.631941
858 2024 5.045263
859 2024 5.22029
860 2024 5.030474
861 2024 4.427048
862 2024 5.038567
863 2024 4.777171
864 2024 4.7419
865 2024 4.840549
866 2024 4.936755
867 2024 4.521033
868 2024 4.828726
869 2024 4.57578
870 2024 4.818179
871 2024 4.598468
872 2024 4.33688
873 2024 4.700103
874 2024 4.844275
875 2024 4.507468
876 2024 4.596696
877 2024 4.786471
878 2024 4.421469
879 2024 4.946155
880 2024 4.809013
881 2024 4.85654
882 2024 4.978927
883 2024 4.650502
884 2024 4.691302
885 2024 4.833015
886 2024 4.776269
887 2024 4.794005
888 2024 5.005046
889 2024 4.726261
890 2024 4.772758
891 2024 4.691898
892 2024 4.683007
893 2024 4.326667
894 2024 4.644541
895 2024 4.965347
896 2024 4.495468
897 2024 5.064194
898 2024 4.895742
899 2024 4.677261
900 2024 4.788878
901 2024 4.670386
902 2024 4.757978
903 2024 4.670959
904 2024 4.829931
905 2024 4.76502
906 2024 4.873028
907 2024 4.682932
908 2024 4.967738
909 2024 4.659331
910 2024 5.002463
911 2024 4.770343
912 2024 4.928967
913 2024 4.941163
914 2024 4.820667
915 2024 4.672305
916 2024 5.261362
917 2024 4.973546
918 2024 4.972469
919 2024 4.669838
920 2024 4.957299
921 2024 5.127021
922 2024 4.469523
923 2024 4.715534
924 2024 4.930313
925 2024 4.790288
926 2024 5.112696
927 2024 4.910533
928 2024 4.658956
929 2024 5.196575
930 2024 4.765435
931 2024 4.524688
932 2024 4.928849
933 2024 4.764775
934 2024 4.407202
935 2024 4.697205
936 2024 4.571427
937 2024 4.73598
938 2024 4.80126
939 2024 4.832533
940 2024 4.689317
941 2024 4.813126
942 2024 4.869443
943 2024 4.712891
944 2024 5.087588
945 2024 5.009277
946 2024 4.918966
947 2024 4.557604
948 2024 4.79716
949 2024 4.855485
950 2024 4.795558
951 2024 4.307089
952 2024 4.931328
953 2024 4.717607
954 2024 4.909182
955 2024 4.852463
956 2024 4.827086
957 2024 4.562837
958 2024 5.108505
959 2024 4.63272
960 2024 4.842665
961 2024 4.608053
962 2024 5.050751
963 2024 4.879974
964 2024 4.921001
965 2024 4.880523
966 2024 4.600012
967 2024 4.463424
968 2024 4.493629
969 2024 4.716694
970 2024 4.704362
971 2024 4.594213
972 2024 4.914017
973 2024 4.730052
974 2024 4.974038
975 2024 4.451044
976 2024 4.800217
977 2024 4.838841
978 2024 4.601632
979 2024 4.764458
980 2024 4.624848
981 2024 4.998109
982 2024 4.519977
983 2024 4.806083
984 2024 5.032463
985 2024 4.654706
986 2024 4.91051
987 2024 5.0267
988 2024 4.846894
989 2024 4.816511
990 2024 4.587595
991 2024 4.745557
992 2024 5.025032
993 2024 4.876944
994 2024 4.885863
995 2024 4.858936
996 2024 4.832437
997 2024 4.842881
998 2024 4.533324
999 2024 4.668217
1000 2024 4.628748
1001 2024 4.39045
1002 2024 4.7881
1003 2024 4.626861
1004 2024 4.802375
1005 2024 5.081131
1006 2024 4.490493
1007 2024 5.155981
1008 2024 4.565031
1009 2024 4.876944
1010 2024 4.311168
1011 2024 4.599886
1012 2024 5.040507
1013 2024 4.303195
1014 2024 4.552876
1015 2024 4.773782
1016 2024 5.240145
1017 2024 4.23439
1018 2024 4.636061
1019 2024 4.674273
1020 2024 4.622431
1021 2024 4.844708
1022 2024 4.752102
1023 2024 4.544891
1024 2024 4.89479
1025 2024 4.778487
1026 2024 4.840116
1027 2024 5.012367
1028 2024 4.552134
1029 2024 5.095293
1030 2024 4.762796
1031 2024 4.815448
1032 2024 4.771148
1033 2024 4.806325
1034 2024 4.973827
1035 2024 4.712348
1036 2024 4.846389
1037 2024 4.932154
1038 2024 4.882312
1039 2024 4.764726
1040 2024 5.024963
1041 2024 4.778706
1042 2024 4.644039
1043 2024 4.743692
1044 2024 4.818324
1045 2024 4.624596
1046 2024 4.534634
1047 2024 4.730102
1048 2024 4.485202
1049 2024 4.266844
1050 2024 4.276546
1051 2024 4.660205
1052 2024 4.829907
1053 2024 4.899592
1054 2024 4.674896
1055 2024 5.018054
1056 2024 4.497203
1057 2024 4.512811
1058 2024 4.781531
1059 2024 4.678779
1060 2024 4.704485
1061 2024 4.535481
1062 2024 4.699088
1063 2024 4.483177
1064 2024 4.681042
1065 2024 4.980516
1066 2024 4.720247
1067 2024 4.855629
1068 2024 4.853902
1069 2024 4.513043
1070 2024 4.607826
1071 2024 4.538304
1072 2024 4.702802
1073 2024 4.916078
1074 2024 4.593048
1075 2024 4.523993
1076 2024 4.336235
1077 2024 4.785838
1078 2024 4.740329
1079 2024 4.877493
1080 2024 4.772197
1081 2024 4.921569
1082 2024 4.362813
1083 2024 4.584346
1084 2024 4.617719
1085 2024 4.370758
1086 2024 4.718125
1087 2024 4.793956
1088 2024 4.539688
1089 2024 4.806494
1090 2024 4.65258
1091 2024 4.628245
1092 2024 4.578272
1093 2024 4.480111
1094 2024 4.740182
1095 2024 4.440229
1096 2024 4.732193
1097 2024 4.802787
1098 2024 4.908162
1099 2024 4.920812
1100 2024 4.864467
1101 2024 5.050383
1102 2024 4.573999
1103 2024 5.022877
1104 2024 4.690781
1105 2024 4.796626
1106 2024 4.782724
1107 2024 4.959365
1108 2024 5.182488
1109 2024 4.720493
1110 2024 4.825205
1111 2024 5.041362
1112 2024 4.9301
1113 2024 4.93449
1114 2024 4.6643
1115 2024 4.768707
1116 2024 4.738438
1117 2024 4.870088
1118 2024 4.994661
1119 2024 5.150514
1120 2024 5.106112
1121 2024 4.986193
1122 2024 4.939796
1123 2024 5.077418
1124 2024 4.931729
1125 2024 4.969003
1126 2024 4.942647
1127 2024 5.204679
1128 2024 5.145448
1129 2024 5.148524
1130 2024 5.027372
1131 2024 4.946837
1132 2024 5.144
1133 2024 4.903582
1134 2024 4.989391
1135 2024 5.133284
1136 2024 5.146647
1137 2024 5.091133
1138 2024 4.694254
1139 2024 5.483279
1140 2024 5.360506
1141 2024 5.311768
1142 2024 5.065665
1143 2024 5.017335
1144 2024 5.141193
1145 2024 5.625446
1146 2024 5.210893
1147 2024 5.048146
1148 2024 4.689987
1149 2024 5.201233
1150 2024 5.035585
1151 2024 5.325536
1152 2024 5.422154
1153 2024 4.963213
1154 2024 5.342211
1155 2024 4.944954
1156 2024 4.850879
1157 2024 5.190366
1158 2024 5.434122
1159 2024 5.179162
1160 2024 5.069479
1161 2024 4.997993
1162 2024 5.228446
1163 2024 5.187539
1164 2024 5.005999
1165 2024 5.285029
1166 2024 5.517419
1167 2024 5.053286
1168 2024 5.202442
1169 2024 5.42887
1170 2024 5.601784
1171 2024 5.214667
1172 2024 5.620601
1173 2024 5.117294
1174 2024 5.357704
1175 2024 5.35627
1176 2024 5.207854
1177 2024 4.886149
1178 2024 5.056625
1179 2024 5.392228
1180 2024 5.005371
1181 2024 5.334055
1182 2024 5.166356
1183 2024 5.207653
1184 2024 5.303609
1185 2024 5.348374
1186 2024 5.224392
1187 2024 5.096024
1188 2024 5.20924
1189 2024 5.355661
1190 2024 5.377354
1191 2024 5.574493
1192 2024 5.147235
1193 2024 5.227533
1194 2024 5.451062
1195 2024 5.245518
1196 2024 5.017149
1197 2024 5.239456
1198 2024 5.367278
1199 2024 5.392336
1200 2024 5.555205
1201 2024 5.064056
1202 2024 5.357639
1203 2024 5.423442
1204 2024 5.459342
1205 2024 5.366735
1206 2024 5.230004
1207 2024 5.100865
1208 2024 5.481071
1209 2024 5.296888
1210 2024 5.468376
1211 2024 5.143412
1212 2024 4.983951
1213 2024 5.353009
1214 2024 5.405123
1215 2024 5.042262
1216 2024 5.269653
1217 2024 5.411172
1218 2024 5.678607
1219 2024 5.385769
1220 2024 5.207385
1221 2024 5.133126
1222 2024 5.185699
1223 2024 5.077143
1224 2024 5.21971
1225 2024 5.375384
1226 2024 5.289366
1227 2024 5.214556
1228 2024 5.654262
1229 2024 5.220758
1230 2024 5.366649
1231 2024 5.094242
1232 2024 5.582465
1233 2024 5.262048
1234 2024 5.18123
1235 2024 5.009463
1236 2024 5.688971
1237 2024 5.098377
1238 2024 4.747764
1239 2024 5.012808
1240 2024 5.186978
1241 2024 5.449909
1242 2024 5.011182
1243 2024 5.444972
1244 2024 5.248669
1245 2024 4.843434
1246 2024 5.357009
1247 2024 5.191914
1248 2024 5.584008
1249 2024 5.26415
1250 2024 5.141125
1251 2024 5.30962
1252 2024 5.390047
1253 2024 4.812836
1254 2024 5.141601
1255 2024 5.108847
1256 2024 5.243942
1257 2024 5.429621
1258 2024 5.497867
1259 2024 5.143072
1260 2024 5.055658
1261 2024 4.980587
1262 2024 4.885792
1263 2024 5.000322
1264 2024 5.627639
1265 2024 5.142416
1266 2024 4.941163
1267 2024 5.054231
1268 2024 5.222765
1269 2024 5.319937
1270 2024 5.065918
1271 2024 5.030728
1272 2024 5.295679
1273 2024 5.115246
1274 2024 5.118317
1275 2024 5.435257
1276 2024 5.024592
1277 2024 5.228156
1278 2024 5.102143
1279 2024 4.895266
1280 2024 4.97605
1281 2024 5.428785
1282 2024 5.275438
1283 2024 5.330277
1284 2024 5.151034
1285 2024 5.108983
1286 2024 5.313368
1287 2024 4.851575
1288 2024 4.741115
1289 2024 5.207675
1290 2024 5.249445
1291 2024 4.976611
1292 2024 5.023804
1293 2024 5.437356
1294 2024 5.16951
1295 2024 5.335407
1296 2024 4.961618
1297 2024 5.16969
1298 2024 4.764287
1299 2024 5.095042
1300 2024 4.721233
1301 2024 5.060009
1302 2024 5.10155
1303 2024 5.100317
1304 2024 4.775903
1305 2024 5.037504
1306 2024 5.020675
1307 2024 5.136073
1308 2024 5.432922
1309 2024 4.94055
1310 2024 5.185991
1311 2024 4.665548
1312 2024 4.931564
1313 2024 5.080581
1314 2024 5.221606
1315 2024 5.056257
1316 2024 5.049576
1317 2024 5.305387
1318 2024 4.879521
1319 2024 4.944931
1320 2024 5.27237
1321 2024 5.148389
1322 2024 4.834484
1323 2024 5.312645
1324 2024 5.138951
1325 2024 5.003976
1326 2024 4.863534
1327 2024 5.39676
1328 2024 4.730421
1329 2024 4.728871
1330 2024 5.187472
1331 2024 4.979254
1332 2024 4.889079
1333 2024 4.949378
1334 2024 5.392336
1335 2024 5.092094
1336 2024 5.286813
1337 2024 4.967925
1338 2024 5.271487
1339 2024 4.722145
1340 2024 5.212948
1341 2024 4.79092
1342 2024 5.065068
1343 2024 4.882836
1344 2024 4.917309
1345 2024 5.147665
1346 2024 5.037273
1347 2024 5.085162
1348 2024 4.842929
1349 2024 4.80143
1350 2024 5.092871
1351 2024 5.053908
1352 2024 4.785522
1353 2024 4.940456
1354 2024 5.065412
1355 2024 5.129881
1356 2024 5.311725
1357 2024 4.67843
1358 2024 4.73684
1359 2024 4.711903
1360 2024 5.170343
