time,P_PV,P_load
14337900.0,0.0,5738.815176
14338800.0,0.0,5780.5838736000005
14339700.0,0.0,5732.5632916
14340600.0,0.0,5720.3748364
14341500.0,0.0,5742.93389
14342400.0,0.0,5721.577461600001
14343300.0,0.0,5725.215186800001
14344200.0,0.0,5736.032612800001
14345100.0,0.0,5721.2200412
14346000.0,0.0,5737.4653444000005
14346900.0,0.0,5720.0911996
14347800.0,0.0,5727.627182000001
14348700.0,0.0,5733.0726288000005
14349600.0,0.0,5720.06904
14350500.0,0.0,5725.738952000001
14351400.0,0.0,5695.1726132
14352300.0,0.0,5707.5567692
14353200.0,0.0,5678.939214800001
14354100.0,0.0,5697.0675088
14355000.0,0.0,5707.9849732
14355900.0,0.0,5718.601088
14356800.0,0.0,5822.5878712
14357700.0,0.0,5369.655007740001
14358600.0,0.0,5478.312395340001
14359500.0,77.58481869583078,5444.67854174
14360400.0,263.99820090872294,5411.431056140001
14361300.0,558.5943821066801,6452.37135981
14362200.0,1052.8104046443625,6536.570305010001
14363100.0,1704.1244937376339,6578.43857701
14364000.0,2604.4948242207006,6661.67151421
14364900.0,3660.1186116350323,7499.98854929
14365800.0,4750.461579604456,7663.3930224900005
14366700.0,5820.153367599569,7620.37918649
14367600.0,6914.43692836639,7722.40550729
14368500.0,8034.034063650413,15096.4991463
14369400.0,9119.378655579365,15067.033752700001
14370300.0,10182.98911629439,15120.804915100001
14371200.0,11225.93091448422,15031.8916887
14372100.0,12234.055219960097,15641.900679800001
14373000.0,13213.617419154145,15674.2832082
14373900.0,14231.955501379436,15716.1813594
14374800.0,15295.657932429083,15758.4942942
14375700.0,16315.209513968073,15910.750608299999
14376600.0,17179.56664508276,15786.4704123
14377500.0,17851.20240877849,15879.8469711
14378400.0,18363.377588401796,15891.6211831
14379300.0,18823.12244319544,15834.0798475
14380200.0,19253.13597119106,15941.2019875
14381100.0,19676.22347741626,15870.378444300002
14382000.0,20064.512458965455,15861.443401100001
14382900.0,20399.704610870675,14873.7111709
14383800.0,20662.908188968355,14776.107824499999
14384700.0,20871.044756058625,14887.551800099998
14385600.0,20998.904968645602,14946.9766577
14386500.0,20964.59759695646,15804.751329799998
14387400.0,20688.93201148533,15661.8836246
14388300.0,20276.365718236022,15774.977701
14389200.0,19854.718759997635,15787.3300946
14390100.0,19435.47987762878,15917.3656318
14391000.0,18871.60099446624,15937.130290199999
14391900.0,18210.950794595585,15933.3376846
14392800.0,17485.587565636255,15899.2329722
14393700.0,16695.773745388607,15894.1338035
14394600.0,15839.576878946042,15862.8636919
14395500.0,14977.604582620223,15840.2419307
14396400.0,14147.36980260225,15868.1352495
14397300.0,13316.139412129085,16014.671705400002
14398200.0,12460.27296076733,16044.774058600002
14399100.0,11579.774955433466,15972.8698206
14400000.0,10673.314537771574,15983.9793198
14400900.0,9711.625958685496,10818.960218420001
14401800.0,8724.813195103314,10887.36301802
14402700.0,7651.529824406744,10802.04974722
14403600.0,6534.011822630882,10892.98324242
14404500.0,5468.845565097707,8499.75638147
14405400.0,4519.543548062152,8497.750061870001
14406300.0,3247.4693278482455,8474.792929070001
14407200.0,1699.5824765231453,8421.03603307
14408100.0,489.86291790228375,7932.57373636
14409000.0,0.0,7889.46185996
14409900.0,0.0,7991.23137316
14410800.0,0.0,7900.3077891600005
14411700.0,0.0,9306.45427621
14412600.0,0.0,9270.77361501
14413500.0,0.0,9290.34872981
14414400.0,0.0,9303.13459421
14415300.0,0.0,9196.837743099999
14416200.0,0.0,9081.0089595
14417100.0,0.0,9046.2271231
14418000.0,0.0,9084.4543767
14418900.0,0.0,6082.015014
14419800.0,0.0,6075.849379199999
14420700.0,0.0,6051.6386592
14421600.0,0.0,6076.3924443999995
14422500.0,0.0,5761.374534400001
14423400.0,0.0,5793.819616000001
14424300.0,0.0,5738.815176
14425200.0,0.0,5780.5838736000005
14426100.0,0.0,5732.5632916
14427000.0,0.0,5720.3748364
14427900.0,0.0,5742.93389
14428800.0,0.0,5721.577461600001
14429700.0,0.0,5175.209824400001
14430600.0,0.0,5186.0272504
14431500.0,0.0,5171.2146788
14432400.0,0.0,5187.459982
14433300.0,0.0,5170.0858372
14434200.0,0.0,5177.621819600001
14435100.0,0.0,5183.0672664
14436000.0,0.0,5170.0636776
14436900.0,0.0,5175.7335896
14437800.0,0.0,5145.1672508
14438700.0,0.0,5157.551406799999
14439600.0,0.0,5128.9338524
14440500.0,0.0,5147.0621464
14441400.0,0.0,5157.9796108
14442300.0,0.0,5168.5957256
14443200.0,0.0,5272.5825088
14444100.0,0.0,4544.64696414
14445000.0,0.0,4653.30435174
14445900.0,27.93703138413096,4619.67049814
14446800.0,114.04927024634412,4586.42301254
14447700.0,261.7517468403991,6418.16631915
14448600.0,474.4882893732504,6502.36526435
14449500.0,904.127259233092,6544.23353635
14450400.0,1572.4709086224623,6627.466473549999
14451300.0,2308.5335807736637,6181.06035684
14452200.0,2951.8761871025627,6344.4648300399995
14453100.0,3834.4670396974893,6301.450994039999
14454000.0,5318.100586597269,6403.47731484
14454900.0,7063.832121926295,8549.107946139999
14455800.0,8466.633452569627,8519.64255254
14456700.0,9433.866123032147,8573.41371494
14457600.0,10382.559434408076,8484.50048854
14458500.0,11342.270750416292,8796.994110650001
14459400.0,12354.729745116281,8829.37663905
14460300.0,13404.57413517268,8871.27479025
14461200.0,14431.217228620306,8913.58772505
14462100.0,15426.831669233423,9002.65278977
14463000.0,16357.295674896146,8878.372593769998
14463900.0,17251.88920273447,8971.74915257
14464800.0,18125.184245491302,8983.52336457
14465700.0,18935.456312835726,8980.923808149999
14466600.0,19578.543663689325,9088.04594815
14467500.0,20086.338560407698,9017.22240495
14468400.0,20429.349362937992,9008.287361749999
14469300.0,20646.687453000795,6939.586444699999
14470200.0,20781.84386493933,6841.9830983
14471100.0,20848.230573684697,6953.4270739
14472000.0,20841.71617011873,7012.8519315
14472900.0,20782.32310260525,7048.94424728
14473800.0,20690.715894606587,6906.076542079999
14474700.0,20521.894012594377,7019.17061848
14475600.0,20229.969981420683,7031.523012079999
14476500.0,19884.38133205812,7079.62315042
14477400.0,19408.38943829744,7099.38780882
14478300.0,18716.164621468943,7095.59520322
14479200.0,17805.788714323986,7061.49049082
14480100.0,16878.868061845635,7015.890816900001
14481000.0,16108.983261426447,6984.6207053
14481900.0,15496.442715941086,6961.998944100001
14482800.0,14870.226838461029,6989.8922629
14483700.0,14151.490793522742,7000.60507204
14484600.0,13310.197712348532,7030.70742524
14485500.0,12372.38565509042,6958.80318724
14486400.0,11349.179763082708,6969.9126864400005
14487300.0,10285.560874737048,6026.06678185
14488200.0,9184.507136874327,6094.46958145
14489100.0,8080.827985734191,6009.15631065
14490000.0,7017.66076302143,6100.089805850001
14490900.0,6011.374453197979,3359.6239764
14491800.0,5082.3914788618,3357.6176568
14492700.0,3706.1859058270607,3334.6605240000004
14493600.0,1963.451741259292,3280.903628
14494500.0,567.1862990761276,3157.5134672000004
14495400.0,0.0,3114.4015908
14496300.0,0.0,3216.171104
14497200.0,0.0,3125.2475200000003
14498100.0,0.0,5372.3179864
14499000.0,0.0,5336.6373252
14499900.0,0.0,5356.21244
14500800.0,0.0,5368.9983044
14501700.0,0.0,5403.2313612
14502600.0,0.0,5287.4025776
14503500.0,0.0,5252.6207412
14504400.0,0.0,5290.8479948
14505300.0,0.0,5257.0069704
14506200.0,0.0,5250.8413356
14507100.0,0.0,5226.6306156
14508000.0,0.0,5251.384400800001
14508900.0,0.0,5211.369172000001
14509800.0,0.0,5243.8142536000005
14510700.0,0.0,5188.8098136
14511600.0,0.0,5230.5785112
14512500.0,0.0,5182.557929199999
14513400.0,0.0,5170.369474
14514300.0,0.0,5192.9285276
14515200.0,0.0,5171.572099200001
14516100.0,0.0,5175.209824400001
14517000.0,0.0,5186.0272504
14517900.0,0.0,5171.2146788
14518800.0,0.0,5187.459982
14519700.0,0.0,5170.0858372
14520600.0,0.0,5177.621819600001
14521500.0,0.0,5183.0672664
14522400.0,0.0,5170.0636776
14523300.0,0.0,5175.7335896
14524200.0,0.0,5145.1672508
14525100.0,0.0,5157.551406799999
14526000.0,0.0,5128.9338524
14526900.0,0.0,5147.0621464
14527800.0,0.0,5157.9796108
14528700.0,0.0,5168.5957256
14529600.0,0.0,5272.5825088
14530500.0,0.0,4544.64696414
14531400.0,0.0,4653.30435174
14532300.0,27.841671633921248,4619.67049814
14533200.0,103.91095613369527,4586.42301254
14534100.0,216.95779668852367,3240.7519795999997
14535000.0,355.72701540727445,3324.9509248
14535900.0,532.711072702313,3366.8191967999996
14536800.0,783.7921678482255,3450.052134
14537700.0,1132.92658805121,3352.1843624000003
14538600.0,1599.2375660598464,3515.5888356
14539500.0,2160.445125510606,3472.5749996
14540400.0,2779.127327675802,3574.6013204
14541300.0,3456.43952657064,3573.7395152
14542200.0,4194.322136382958,3544.2741216
14543100.0,5267.173164535871,3598.045284
14544000.0,6818.299051231829,3509.1320576
14544900.0,8439.033898806825,3591.7563408
14545800.0,9683.636675300728,3624.1388692000005
14546700.0,10357.930730337397,3666.0370204
14547600.0,10828.086142564565,3708.3499552000003
14548500.0,11211.601791772973,3726.4829423999995
14549400.0,11602.147496475936,3602.2027464
14550300.0,11964.366318638182,3695.5793052
14551200.0,12185.808761101482,3707.3535172
14552100.0,12276.100845198971,3673.8427056
14553000.0,12246.26014881303,3780.9648456
14553900.0,13483.059100452825,3710.1413024000003
14554800.0,16340.317447546739,3701.2062592
14555700.0,19286.22803821722,3547.5892968
14556600.0,20826.992564380034,3449.9859504
14557500.0,21020.040441237026,3561.429926
14558400.0,20974.4326142158,3620.8547836
14559300.0,20864.753053339107,3647.4035320000003
14560200.0,20672.416726026506,3504.5358267999995
14561100.0,20446.81112068175,3617.6299032
14562000.0,20175.063913202055,3629.9822968
14562900.0,19820.470785182177,3611.4075512
14563800.0,19348.823438694835,3631.1722096
14564700.0,18781.908318031088,3627.3796039999997
14565600.0,18161.642898066693,3593.2748916
14566500.0,17515.83580791894,3489.5857716
14567400.0,16783.658031148687,3458.31566
14568300.0,15987.441207251906,3435.6938987999997
14569200.0,15129.657957825519,3463.5872176
14570100.0,14228.368464651998,3493.7072067999998
14571000.0,13300.846378648566,3523.80956
14571900.0,12318.946664328665,3451.905322
14572800.0,11262.865118149826,3463.0148212
14573700.0,10212.295001555052,3494.9139827999998
14574600.0,9190.560493553154,3563.3167824
14575500.0,8118.647337987463,3478.0035116
14576400.0,6956.82663093044,3568.9370068
14577300.0,5782.139370537583,3359.6239764
14578200.0,4675.674348150892,3357.6176568
14579100.0,3270.7872192418126,3334.6605240000004
14580000.0,1668.6641062915699,3280.903628
14580900.0,453.49384547757495,3157.5134672000004
14581800.0,0.0,3114.4015908
14582700.0,0.0,3216.171104
14583600.0,0.0,3125.2475200000003
14584500.0,0.0,5372.3179864
14585400.0,0.0,5336.6373252
14586300.0,0.0,5356.21244
14587200.0,0.0,5368.9983044
14588100.0,0.0,5403.2313612
14589000.0,0.0,5287.4025776
14589900.0,0.0,5252.6207412
14590800.0,0.0,5290.8479948
14591700.0,0.0,5257.0069704
14592600.0,0.0,5250.8413356
14593500.0,0.0,5226.6306156
14594400.0,0.0,5251.384400800001
14595300.0,0.0,5211.369172000001
14596200.0,0.0,5243.8142536000005
14597100.0,0.0,5188.8098136
14598000.0,0.0,5230.5785112
14598900.0,0.0,5182.557929199999
14599800.0,0.0,5170.369474
14600700.0,0.0,5192.9285276
14601600.0,0.0,5171.572099200001
14602500.0,0.0,5725.215186800001
14603400.0,0.0,5736.032612800001
14604300.0,0.0,5721.2200412
14605200.0,0.0,5737.4653444000005
14606100.0,0.0,5720.0911996
14607000.0,0.0,5727.627182000001
14607900.0,0.0,5733.0726288000005
14608800.0,0.0,5720.06904
14609700.0,0.0,5725.738952000001
14610600.0,0.0,5695.1726132
14611500.0,0.0,5707.5567692
14612400.0,0.0,5678.939214800001
14613300.0,0.0,5697.0675088
14614200.0,0.0,5707.9849732
14615100.0,0.0,5718.601088
14616000.0,0.0,5822.5878712
14616900.0,0.0,5369.655007740001
14617800.0,0.0,5478.312395340001
14618700.0,16.710373711278365,5444.67854174
14619600.0,65.9693312644951,5411.431056140001
14620500.0,146.4498726493391,6216.26202172
14621400.0,256.82986158100067,6300.46096692
14622300.0,476.44231963519445,6342.32923892
14623200.0,851.3940067673535,6425.56217612
14624100.0,1326.9427742708187,7248.4822532299995
14625000.0,1852.1664995044482,7411.88672643
14625900.0,2554.4393466055253,7368.87289043
14626800.0,3533.7438949572916,7470.89921123
14627700.0,4692.102771010877,14658.4638734
14628600.0,5922.70472113965,14628.9984798
14629500.0,7175.5590435834265,14682.7696422
14630400.0,8494.68061542676,14593.856415799999
14631300.0,9823.257887230833,14995.437366200002
14632200.0,11059.206390890107,15027.819894600001
14633100.0,12291.21332684591,15069.7180458
14634000.0,13525.516425058957,15112.0309806
14634900.0,14739.734824783565,15432.735047
14635800.0,15877.647262160832,15308.454851
14636700.0,16781.320923563242,15401.8314098
14637600.0,17420.282813078145,15413.605621800001
14638500.0,17947.180374964024,15592.909416499999
14639400.0,18535.64631598062,15700.0315565
14640300.0,19218.97313166458,15629.208013300002
14641200.0,19868.70999148427,15620.2729701
14642100.0,20423.466373810406,14765.0108977
14643000.0,20756.757412521838,14667.407551299999
14643900.0,20942.53615114122,14778.851526899998
14644800.0,20950.5050869865,14838.276384499999
14645700.0,20840.48285915527,15773.1273769
14646600.0,20674.256876433687,15630.259671700001
14647500.0,20467.272344972982,15743.3537481
14648400.0,20185.154351040685,15755.7061417
14649300.0,19816.93483574541,15803.0449357
14650200.0,19354.063439233854,15822.8095941
14651100.0,18769.21022388383,15819.0169885
14652000.0,18079.802247259406,15784.912276099998
14652900.0,17223.786868305237,15794.272045100002
14653800.0,16250.029613081386,15763.0019335
14654700.0,15237.615126003586,15740.3801723
14655600.0,14237.221445709338,15768.2734911
14656500.0,13213.984935133025,15802.063264900002
14657400.0,12158.444616362156,15832.1656181
14658300.0,10980.773062130658,15760.2613801
14659200.0,9688.930990616405,15771.3708793
14660100.0,8430.466957692941,10489.03842748
14661000.0,7271.363311832365,10557.44122708
14661900.0,6167.868197551587,10472.12795628
14662800.0,5115.400105692309,10563.06145148
14663700.0,4176.216761883181,8170.73549923
14664600.0,3430.9384837676585,8168.7291796300005
14665500.0,2933.3716349748993,8145.77204683
14666400.0,2622.553480792737,8092.0151508300005
14667300.0,2349.115264084223,7875.16853224
14668200.0,1813.9370959426515,7832.05665584
14669100.0,979.6222402728938,7933.8261690399995
14670000.0,558.2263453803716,7842.90258504
14670900.0,273.8529671113924,9332.49237387
14671800.0,0.0,9296.81171267
14672700.0,0.0,9316.38682747
14673600.0,0.0,9329.172691869999
14674500.0,0.0,9298.971235869998
14675400.0,0.0,9183.14245227
14676300.0,0.0,9148.360615869999
14677200.0,0.0,9186.587869469999
14678100.0,0.0,6082.015014
14679000.0,0.0,6075.849379199999
14679900.0,0.0,6051.6386592
14680800.0,0.0,6076.3924443999995
14681700.0,0.0,5761.374534400001
14682600.0,0.0,5793.819616000001
14683500.0,0.0,5738.815176
14684400.0,0.0,5780.5838736000005
14685300.0,0.0,5732.5632916
14686200.0,0.0,5720.3748364
14687100.0,0.0,5742.93389
14688000.0,0.0,5721.577461600001
14688900.0,0.0,5725.215186800001
14689800.0,0.0,5736.032612800001
14690700.0,0.0,5721.2200412
14691600.0,0.0,5737.4653444000005
14692500.0,0.0,5720.0911996
14693400.0,0.0,5727.627182000001
14694300.0,0.0,5733.0726288000005
14695200.0,0.0,5720.06904
14696100.0,0.0,5725.738952000001
14697000.0,0.0,5695.1726132
14697900.0,0.0,5707.5567692
14698800.0,0.0,5678.939214800001
14699700.0,0.0,5697.0675088
14700600.0,0.0,5707.9849732
14701500.0,0.0,5718.601088
14702400.0,0.0,5822.5878712
14703300.0,0.0,5369.655007740001
14704200.0,0.0,5478.312395340001
14705100.0,19.716054571681028,5444.67854174
14706000.0,73.99070080818385,5411.431056140001
14706900.0,155.47811021524774,6627.3655226500005
14707800.0,256.8301002398688,6711.56446785
14708700.0,387.3095886032602,6753.43273985
14709600.0,573.466891956497,6836.66567705
14710500.0,833.9118281229429,7440.54009607
14711400.0,1187.4045687064545,7603.944569269999
14712300.0,1594.3371934739812,7560.930733269999
14713200.0,2004.5529072763336,7662.95705407
14714100.0,2416.6095746917854,14790.140417
14715000.0,2827.9516315273245,14760.6750234
14715900.0,3255.252752491041,14814.4461858
14716800.0,3709.581568026108,14725.5329594
14717700.0,4174.875945006411,15090.436462900001
14718600.0,4628.787215463662,15122.8189913
14719500.0,4822.468887243727,15164.717142500002
14720400.0,4713.088109684304,15207.0300773
14721300.0,4593.811068614177,15439.552432999999
14722200.0,4770.140765838635,15315.272237000001
14723100.0,5273.181385392934,15408.6487958
14724000.0,5885.71499858766,15420.4230078
14724900.0,6586.373711091333,15480.0068336
14725800.0,7231.183645764375,15587.1289736
14726700.0,7828.294266088554,15516.3054304
14727600.0,8418.049008042377,15507.3703872
14728500.0,8989.987100147637,14517.392386000001
14729400.0,9534.996817634048,14419.7890396
14730300.0,9974.262281974694,14531.2330152
14731200.0,10266.089302860588,14590.6578728
14732100.0,10456.309086665398,15518.7860789
14733000.0,10589.626202884068,15375.9183737
14733900.0,12207.809677882584,15489.012450100001
14734800.0,15472.434937291715,15501.364843700001
14735700.0,18385.57565744791,15662.2930493
14736600.0,19358.10654744062,15682.0577077
14737500.0,18418.64695641841,15678.2651021
14738400.0,16979.34434471212,15644.160389700002
14739300.0,15522.12004394975,15663.4397962
14740200.0,14464.555126732723,15632.169684600001
14741100.0,13757.383226540971,15609.5479234
14742000.0,13064.275780886877,15637.441242199999
14742900.0,12314.07107402433,15647.4637074
14743800.0,11461.697768041557,15677.5660606
14744700.0,10580.30998371563,15605.661822600001
14745600.0,9704.824640721197,15616.7713218
14746500.0,8824.368778783022,10396.95548992
14747400.0,7860.698884283993,10465.35828952
14748300.0,6444.719820924127,10380.045018719999
14749200.0,4737.452807976537,10470.97851392
14750100.0,3286.836744359595,8049.10931461
14751000.0,2492.782292596057,8047.10299501
14751900.0,2282.2462141710544,8024.14586221
14752800.0,2272.4503868867105,7970.38896621
14753700.0,2200.7662566223476,7678.72666994
14754600.0,1771.388897782942,7635.6147935399995
14755500.0,956.4205477063078,7737.384306739999
14756400.0,525.7586127706456,7646.460722739999
14757300.0,262.20727830022247,9106.88880038
14758200.0,0.0,9071.20813918
14759100.0,0.0,9090.78325398
14760000.0,0.0,9103.569118379999
14760900.0,0.0,9021.224606009999
14761800.0,0.0,8905.39582241
14762700.0,0.0,8870.61398601
14763600.0,0.0,8908.84123961
14764500.0,0.0,6082.015014
14765400.0,0.0,6075.849379199999
14766300.0,0.0,6051.6386592
14767200.0,0.0,6076.3924443999995
14768100.0,0.0,5761.374534400001
14769000.0,0.0,5793.819616000001
14769900.0,0.0,5738.815176
14770800.0,0.0,5780.5838736000005
14771700.0,0.0,5732.5632916
14772600.0,0.0,5720.3748364
14773500.0,0.0,5742.93389
14774400.0,0.0,5721.577461600001
14775300.0,0.0,5725.215186800001
14776200.0,0.0,5736.032612800001
14777100.0,0.0,5721.2200412
14778000.0,0.0,5737.4653444000005
14778900.0,0.0,5720.0911996
14779800.0,0.0,5727.627182000001
14780700.0,0.0,5733.0726288000005
14781600.0,0.0,5720.06904
14782500.0,0.0,5725.738952000001
14783400.0,0.0,5695.1726132
14784300.0,0.0,5707.5567692
14785200.0,0.0,5678.939214800001
14786100.0,0.0,5697.0675088
14787000.0,0.0,5707.9849732
14787900.0,0.0,5718.601088
14788800.0,0.0,5822.5878712
14789700.0,0.0,5369.655007740001
14790600.0,0.0,5478.312395340001
14791500.0,10.848459586459159,5444.67854174
14792400.0,50.327019626056696,5411.431056140001
14793300.0,128.84301789927835,6289.1865545499995
14794200.0,256.8303723393849,6373.38549975
14795100.0,573.7963500060031,6415.25377175
14796000.0,1104.9890572058653,6498.486708949999
14796900.0,1687.4808844048475,7191.74750262
14797800.0,2171.666548448615,7355.15197582
14798700.0,2477.5672707362796,7312.13813982
14799600.0,2691.9659216870996,7414.164460620001
14800500.0,2908.268118867737,14325.8844133
14801400.0,3223.3050547061257,14296.4190197
14802300.0,3886.3157434538057,14350.190182100001
14803200.0,4931.599356150343,14261.2769557
14804100.0,6085.520070983753,14684.615144200001
14805000.0,7075.264288643439,14716.9976726
14805900.0,8629.662274471812,14758.8958238
14806800.0,11143.715191900192,14801.2087586
14807700.0,13743.909643959378,15119.968655699999
14808600.0,15304.006323618922,14995.6884597
14809500.0,15403.847816683437,15089.0650185
14810400.0,14668.95988345608,15100.8392305
14811300.0,13717.378200402545,15224.1300222
14812200.0,13090.96631057429,15331.2521622
14813100.0,12790.866207940358,15260.428618999998
14814000.0,12530.24150920853,15251.4935758
14814900.0,12466.062892433132,14343.1220403
14815800.0,12793.932676791996,14245.5186939
14816700.0,13904.702985562479,14356.962669499999
14817600.0,15724.167010725378,14416.3875271
14818500.0,17560.9966508105,15300.9555907
14819400.0,18776.610193082324,15158.087885500001
14820300.0,19290.868917850137,15271.1819619
14821200.0,19398.588166467263,15283.5343555
14822100.0,19129.23754324878,15431.960787099999
14823000.0,18562.05848495156,15451.725445499998
14823900.0,17463.340017823408,15447.9328399
14824800.0,15986.370244730742,15413.8281275
14825700.0,14630.253282399728,15383.7426229
14826600.0,13755.27301865691,15352.4725113
14827500.0,13396.534959914625,15329.850750099999
14828400.0,13123.578991160113,15357.7440689
14829300.0,12748.164020967713,15390.3537251
14830200.0,12167.93589106339,15420.4560783
14831100.0,11416.895592434881,15348.5518403
14832000.0,10578.431832290935,15359.6613395
14832900.0,9669.066559026247,10205.813980050001
14833800.0,8723.1267834992,10274.21677965
14834700.0,7745.242507064346,10188.90350885
14835600.0,6747.6191142657335,10279.83700405
14836500.0,5774.416168185238,7968.8803732100005
14837400.0,4840.304676664031,7966.87405361
14838300.0,3865.233203932354,7943.91692081
14839200.0,2949.282088070692,7890.16002481
14840100.0,2250.0152034687912,7531.30490085
14841000.0,1741.9818859391398,7488.19302445
14841900.0,965.9421414266792,7589.962537650001
14842800.0,516.8426084869636,7499.038953650001
14843700.0,259.81377845298493,8908.95781793
14844600.0,0.0,8873.277156729999
14845500.0,0.0,8892.85227153
14846400.0,0.0,8905.63813593
14847300.0,0.0,8857.4044943
14848200.0,0.0,8741.5757107
14849100.0,0.0,8706.793874300001
14850000.0,0.0,8745.021127900001
14850900.0,0.0,6082.015014
14851800.0,0.0,6075.849379199999
14852700.0,0.0,6051.6386592
14853600.0,0.0,6076.3924443999995
14854500.0,0.0,5761.374534400001
14855400.0,0.0,5793.819616000001
14856300.0,0.0,5738.815176
14857200.0,0.0,5780.5838736000005
14858100.0,0.0,5732.5632916
14859000.0,0.0,5720.3748364
14859900.0,0.0,5742.93389
14860800.0,0.0,5721.577461600001
14861700.0,0.0,5725.215186800001
14862600.0,0.0,5736.032612800001
14863500.0,0.0,5721.2200412
14864400.0,0.0,5737.4653444000005
14865300.0,0.0,5720.0911996
14866200.0,0.0,5727.627182000001
14867100.0,0.0,5733.0726288000005
14868000.0,0.0,5720.06904
14868900.0,0.0,5725.738952000001
14869800.0,0.0,5695.1726132
14870700.0,0.0,5707.5567692
14871600.0,0.0,5678.939214800001
14872500.0,0.0,5697.0675088
14873400.0,0.0,5707.9849732
14874300.0,0.0,5718.601088
14875200.0,0.0,5822.5878712
14876100.0,0.0,5369.655007740001
14877000.0,0.0,5478.312395340001
14877900.0,23.150200294130855,5444.67854174
14878800.0,83.1565734795735,5411.431056140001
14879700.0,165.793889113776,6245.34073669
14880600.0,256.8306796451522,6329.53968189
14881500.0,380.03361676611166,6371.40795389
14882400.0,564.1676998743906,6454.640891089999
14883300.0,802.4828004017946,7210.94168997
14884200.0,1088.218079201887,7374.34616317
14885100.0,1470.0284803611214,7331.33232717
14886000.0,1967.7310837941895,7433.358647970001
14886900.0,2535.943821877893,14439.2021193
14887800.0,3124.6833977059437,14409.7367257
14888700.0,3983.665279653733,14463.5078881
14889600.0,5233.901733200655,14374.594661699999
14890500.0,6571.422915501307,14766.1730632
14891400.0,7742.836900057932,14798.5555916
